refs, miss,rate
1928372344,443832,"0,00023015887019"
1934077472,312217,"0,000161429417653"
1923567794,16653,"8,65735018643174E-06"
1943351657,2962,"1,52417087732465E-06"
1935305844,1470,"7,59569865691988E-07"
1947071117,1129,"5,79845281532159E-07"
1937577255,1012,"5,22301754620876E-07"
1919453591,991,"5,1629276406923E-07"
1914444658,989,"5,16598897684093E-07"
1946970093,989,"5,07968768270135E-07"
1927118741,989,"5,13201381398428E-07"
1934722997,989,"5,11184289189488E-07"
